安徽,#genre#
茶频道高清,http://113.103.253.30:9999/rtp/239.77.1.207:5146
快乐垂钓,http://113.103.253.30:9999/rtp/239.77.0.145:5146
快乐垂钓高清,http://113.103.253.30:9999/rtp/239.77.1.119:5146
金鹰纪实高清,http://113.103.253.30:9999/rtp/239.77.1.217:5146
金鹰纪实高清测试,http://113.103.253.30:9999/rtp/239.77.0.160:5146
金鹰纪实超清测试 (CAVS),http://113.103.253.30:9999/rtp/239.77.0.162:5146
上海纪实高清,http://113.103.253.30:9999/rtp/239.77.1.216:5146
上海纪实高清,http://113.103.253.30:9999/rtp/239.77.0.147:5146
环球奇观,http://113.103.253.30:9999/rtp/239.77.0.224:5146
环球奇观,http://113.103.253.30:9999/rtp/239.77.1.198:5146
环球奇观,http://113.103.253.30:9999/rtp/239.253.43.126:5146
书画频道,http://113.103.253.30:9999/rtp/239.77.1.115:5146
DOXTV,http://113.103.253.30:9999/rtp/239.77.1.155:5146
优优宝贝,http://113.103.253.30:9999/rtp/239.77.1.193:5146
优优宝贝,http://113.103.253.30:9999/rtp/239.253.43.39:5146
中华特产,http://113.103.253.30:9999/rtp/239.77.1.204:5146
四海钓鱼,http://113.103.253.30:9999/rtp/239.77.1.137:5146
环球旅游,http://113.103.253.30:9999/rtp/239.77.1.202:5146
生态环境,http://113.103.253.30:9999/rtp/239.77.1.201:5146
生态环境,http://113.103.253.30:9999/rtp/239.253.43.42:5146
车迷频道,http://113.103.253.30:9999/rtp/239.77.1.203:5146
车迷频道,http://113.103.253.30:9999/rtp/239.253.43.41:5146
GTV网络棋牌,http://113.103.253.30:9999/rtp/239.253.43.38:5146
新动漫,http://113.103.253.30:9999/rtp/239.77.1.136:5146
游戏竞技,http://113.103.253.30:9999/rtp/239.77.0.211:5146
靓妆,http://113.103.253.30:9999/rtp/239.77.0.212:5146
靓妆,http://113.103.253.30:9999/rtp/239.77.1.118:5146
求索纪录高清,http://113.103.253.30:9999/rtp/239.77.0.21:5146
求索生活高清,http://113.103.253.30:9999/rtp/239.77.0.153:5146
梨园,http://113.103.253.30:9999/rtp/239.77.0.210:5146
梨园频道高清,http://113.103.253.30:9999/rtp/239.77.1.100:5146
武术世界,http://113.103.253.30:9999/rtp/239.77.0.216:5146
武术世界高清,http://113.103.253.30:9999/rtp/239.77.1.108:5146
文物宝库,http://113.103.253.30:9999/rtp/239.77.0.227:5146
文物宝库高清,http://113.103.253.30:9999/rtp/239.77.1.120:5146
国学,http://113.103.253.30:9999/rtp/239.77.0.226:5146
国学频道,http://113.103.253.30:9999/rtp/239.77.1.105:5146
先锋乒羽,http://113.103.253.30:9999/rtp/239.77.1.208:5146
汽摩,http://113.103.253.30:9999/rtp/239.77.0.209:5146
汽摩,http://113.103.253.30:9999/rtp/239.77.1.205:5146
天元围棋,http://113.103.253.30:9999/rtp/239.253.43.98:5146
证券服务,http://113.103.253.30:9999/rtp/239.77.1.135:5146
证券服务,http://113.103.253.30:9999/rtp/239.253.43.58:5146
IPTV1,http://113.103.253.30:9999/rtp/239.77.1.75:5146
IPTV2,http://113.103.253.30:9999/rtp/239.77.1.63:5146
爱综艺,http://113.103.253.30:9999/rtp/239.77.0.107:5146
爱综艺,http://113.103.253.30:9999/rtp/239.77.1.78:5146
IPTV3,http://113.103.253.30:9999/rtp/239.77.1.64:5146
IPTV4,http://113.103.253.30:9999/rtp/239.77.1.56:5146
爱体育,http://113.103.253.30:9999/rtp/239.77.0.108:5146
爱体育,http://113.103.253.30:9999/rtp/239.77.1.77:5146
爱体育高清,http://113.103.253.30:9999/rtp/239.77.0.176:5146
爱体育高清,http://113.103.253.30:9999/rtp/239.77.1.116:5146
爱电影,http://113.103.253.30:9999/rtp/239.77.0.103:5146
爱电影,http://113.103.253.30:9999/rtp/239.77.1.138:5146
爱大剧,http://113.103.253.30:9999/rtp/239.77.0.105:5146
爱大剧,http://113.103.253.30:9999/rtp/239.77.1.82:5146
IPTV谍战剧场,http://113.103.253.30:9999/rtp/239.77.0.99:5146
IPTV谍战剧场,http://113.103.253.30:9999/rtp/239.77.1.83:5146
IPTV相声小品,http://113.103.253.30:9999/rtp/239.77.0.100:5146
IPTV相声小品,http://113.103.253.30:9999/rtp/239.77.1.84:5146
IPTV野外,http://113.103.253.30:9999/rtp/239.77.0.101:5146
IPTV野外,http://113.103.253.30:9999/rtp/239.77.1.85:5146
IPTV法治,http://113.103.253.30:9999/rtp/239.77.0.102:5146
IPTV法治,http://113.103.253.30:9999/rtp/239.77.1.86:5146
魅力时尚,http://113.103.253.30:9999/rtp/239.77.0.110:5146
IPTV魅力时尚,http://113.103.253.30:9999/rtp/239.77.1.88:5146
经典电影,http://113.103.253.30:9999/rtp/239.77.0.104:5146
IPTV经典电影,http://113.103.253.30:9999/rtp/239.77.1.89:5146
热播剧场,http://113.103.253.30:9999/rtp/239.77.0.106:5146
IPTV热播剧场,http://113.103.253.30:9999/rtp/239.77.1.90:5146
少儿动画,http://113.103.253.30:9999/rtp/239.77.0.109:5146
IPTV少儿动画,http://113.103.253.30:9999/rtp/239.77.1.91:5146
IPTV收视指南,http://113.103.253.30:9999/rtp/239.77.0.111:5146
4k测试频道8,http://113.103.253.30:9999/rtp/239.77.0.249:5146
EBU,http://113.103.253.30:9999/rtp/239.253.43.165:5146
PPTV-1,http://113.103.253.30:9999/rtp/239.77.1.183:5146
PPTV-2,http://113.103.253.30:9999/rtp/239.77.1.184:5146
PPTV-3,http://113.103.253.30:9999/rtp/239.77.1.185:5146
PPTV-4,http://113.103.253.30:9999/rtp/239.77.1.186:5146
九屏同播,http://113.103.253.30:9999/rtp/239.77.1.234:5146
卫星信号传输故障高清,http://113.103.253.30:9999/rtp/239.77.1.240:5146
四屏同播,http://113.103.253.30:9999/rtp/239.77.1.107:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.218:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.232:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.233:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.118:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.240:5146
广东IPTV广告,http://113.103.253.30:9999/rtp/239.77.0.208:5146
极K精选-测试,http://113.103.253.30:9999/rtp/239.77.0.231:5146
极k影视-测试,http://113.103.253.30:9999/rtp/239.253.43.218:5146
爱上4K,http://113.103.253.30:9999/rtp/239.253.43.219:5146
版权问题不能播放,http://113.103.253.30:9999/rtp/239.77.0.185:5146
百事通高清,http://113.103.253.30:9999/rtp/239.253.43.119:5146
百事通高清,http://113.103.253.30:9999/rtp/239.253.43.118:5146
百事通高清,http://113.103.253.30:9999/rtp/239.253.43.117:5146
百事通高清,http://113.103.253.30:9999/rtp/239.253.43.116:5146
百事通高清,http://113.103.253.30:9999/rtp/239.253.43.115:5146
直播室101,http://113.103.253.30:9999/rtp/239.253.43.217:5146
直播室102,http://113.103.253.30:9999/rtp/239.253.43.153:5146
直播室103,http://113.103.253.30:9999/rtp/239.253.43.154:5146
直播室104,http://113.103.253.30:9999/rtp/239.253.43.155:5146
直播室105,http://113.103.253.30:9999/rtp/239.253.43.156:5146
直播室106,http://113.103.253.30:9999/rtp/239.253.43.157:5146
直播室107,http://113.103.253.30:9999/rtp/239.253.43.158:5146
直播室108,http://113.103.253.30:9999/rtp/239.253.43.160:5146
直播室109,http://113.103.253.30:9999/rtp/239.253.43.161:5146
直播室110,http://113.103.253.30:9999/rtp/239.253.43.162:5146
直播室111,http://113.103.253.30:9999/rtp/239.253.43.163:5146
精选频道1,http://113.103.253.30:9999/rtp/239.77.0.186:5146
网络通道3HD,http://113.103.253.30:9999/rtp/239.77.1.187:5146
网络通道4HD,http://113.103.253.30:9999/rtp/239.77.0.235:5146
网络通道6HD,http://113.103.253.30:9999/rtp/239.77.1.122:5146
（信号传输故障）高清,http://113.103.253.30:9999/rtp/239.77.1.110:5146
广西,#genre#
CCTV1综合,http://opdf.top:8088/rtp/239.81.0.102:4056
CCTV1,http://opdf.top:8088/rtp/239.81.1.2:4056
CCTV2,http://opdf.top:8088/rtp/239.81.1.3:4056
CCTV2财经DD5.1,http://opdf.top:8088/rtp/239.81.0.115:4056
CCTV3,http://opdf.top:8088/rtp/239.81.1.4:4056
CCTV3综艺AC3,http://opdf.top:8088/rtp/239.81.0.231:4056
CCTV4,http://opdf.top:8088/rtp/239.81.1.5:4056
CCTV4中文国际DD5.1,http://opdf.top:8088/rtp/239.81.0.96:4056
CCTV5+,http://opdf.top:8088/rtp/239.81.1.18:4056
CCTV5+,http://opdf.top:8088/rtp/239.81.0.101:4056
CCTV5,http://opdf.top:8088/rtp/239.81.1.6:4056
CCTV5体育,http://opdf.top:8088/rtp/239.81.0.133:4056
CCTV6,http://opdf.top:8088/rtp/239.81.1.7:4056
CCTV6电影AC3,http://opdf.top:8088/rtp/239.81.0.233:4056
CCTV7,http://opdf.top:8088/rtp/239.81.1.8:4056
CCTV7国防军事DD5.1,http://opdf.top:8088/rtp/239.81.0.116:4056
CCTV8,http://opdf.top:8088/rtp/239.81.1.9:4056
CCTV8电视剧AC3,http://opdf.top:8088/rtp/239.81.0.234:4056
CCTV9,http://opdf.top:8088/rtp/239.81.1.10:4056
CCTV9纪录DD5.1,http://opdf.top:8088/rtp/239.81.0.117:4056
CCTV10,http://opdf.top:8088/rtp/239.81.1.11:4056
CCTV10科教DD5.1,http://opdf.top:8088/rtp/239.81.0.118:4056
CCTV11,http://opdf.top:8088/rtp/239.81.1.12:4056
CCTV11戏曲DD5.1,http://opdf.top:8088/rtp/239.81.0.229:4056
CCTV12,http://opdf.top:8088/rtp/239.81.1.13:4056
CCTV12社会与法DD5.1,http://opdf.top:8088/rtp/239.81.0.119:4056
CCTV13,http://opdf.top:8088/rtp/239.81.1.14:4056
CCTV13新闻DD5.1,http://opdf.top:8088/rtp/239.81.0.206:4056
CCTV14,http://opdf.top:8088/rtp/239.81.1.15:4056
CCTV14少儿DD5.1,http://opdf.top:8088/rtp/239.81.0.120:4056
CCTV15,http://opdf.top:8088/rtp/239.81.1.16:4056
CCTV15体育AC3,http://opdf.top:8088/rtp/239.81.0.232:4056
CCTV15音乐DD5.1,http://opdf.top:8088/rtp/239.81.0.230:4056
CCTV16奥林匹克,http://opdf.top:8088/rtp/239.81.0.142:4056
CCTV17,http://opdf.top:8088/rtp/239.81.1.19:4056
CCTV17农业农村DD5.1,http://opdf.top:8088/rtp/239.81.0.228:4056
4K测试频道,http://opdf.top:8088/rtp/239.81.0.123:4056
CCTV16,http://opdf.top:8088/rtp/239.81.1.17:4056
CCTV4K-40M-HDR-HEVC-原50帧,http://opdf.top:8088/rtp/239.81.0.196:4056
CCTV4K-50帧,http://opdf.top:8088/rtp/239.81.1.78:4056
BRTV|纪实科教,http://opdf.top:8088/rtp/239.81.0.195:4056
BesTV-4K标,http://opdf.top:8088/rtp/239.81.0.166:4056
BesTV4K标,http://opdf.top:8088/rtp/239.81.0.1:4056
BesTV体育,http://opdf.top:8088/rtp/239.81.0.182:4056
BesTV游戏,http://opdf.top:8088/rtp/239.81.0.181:4056
CETV-1-H264-AAC,http://opdf.top:8088/rtp/239.81.1.60:4056
CETV-4-AC3,http://opdf.top:8088/rtp/239.81.0.188:4056
CETV1,http://opdf.top:8088/rtp/239.81.0.92:4056
CHC动作电影,http://opdf.top:8088/rtp/239.81.0.239:4056
CHC家庭影院,http://opdf.top:8088/rtp/239.81.0.238:4056
CHC高清电影,http://opdf.top:8088/rtp/239.81.0.240:4056
东南卫视,http://opdf.top:8088/rtp/239.81.1.34:4056
东南卫视,http://opdf.top:8088/rtp/239.81.0.215:4056
东方卫视,http://opdf.top:8088/rtp/239.81.1.23:4056
东方卫视,http://opdf.top:8088/rtp/239.81.0.111:4056
云南卫视-H264-AAC,http://opdf.top:8088/rtp/239.81.1.42:4056
五星体育,http://opdf.top:8088/rtp/239.81.0.184:4056
北京卫视,http://opdf.top:8088/rtp/239.81.1.24:4056
北京卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.109:4056
北海新闻综合,http://opdf.top:8088/rtp/239.81.0.154:4056
南宁公共,http://opdf.top:8088/rtp/239.81.0.141:4056
南宁影视娱乐,http://opdf.top:8088/rtp/239.81.0.140:4056
南宁文旅生活,http://opdf.top:8088/rtp/239.81.0.139:4056
南宁新闻综合,http://opdf.top:8088/rtp/239.81.0.241:4056
吉林卫视-H264-AAC,http://opdf.top:8088/rtp/239.81.1.50:4056
吉林卫视AC3,http://opdf.top:8088/rtp/239.81.0.143:4056
和平游戏直播频道,http://opdf.top:8088/rtp/239.81.0.201:4056
四川卫视,http://opdf.top:8088/rtp/239.81.1.39:4056
四川卫视DD5.1-384K,http://opdf.top:8088/rtp/239.81.0.130:4056
天津卫视,http://opdf.top:8088/rtp/239.81.1.28:4056
天津卫视,http://opdf.top:8088/rtp/239.81.0.113:4056
安徽卫视,http://opdf.top:8088/rtp/239.81.1.36:4056
安徽卫视AC3,http://opdf.top:8088/rtp/239.81.0.211:4056
容县电视台,http://opdf.top:8088/rtp/239.81.0.194:4056
山东卫视,http://opdf.top:8088/rtp/239.81.1.30:4056
山东卫视,http://opdf.top:8088/rtp/239.81.0.114:4056
广东卫视,http://opdf.top:8088/rtp/239.81.1.21:4056
广东卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.104:4056
广告,http://opdf.top:8088/rtp/239.81.0.124:4056
广西IPTV,http://opdf.top:8088/rtp/239.81.0.203:4056
广西IPTV,http://opdf.top:8088/rtp/239.81.0.208:4056
广西卫视AC3-512,http://opdf.top:8088/rtp/239.81.0.107:4056
广西影视,http://opdf.top:8088/rtp/239.81.0.250:4056
广西新闻,http://opdf.top:8088/rtp/239.81.0.248:4056
广西综艺旅游,http://opdf.top:8088/rtp/239.81.0.214:4056
广西都市,http://opdf.top:8088/rtp/239.81.0.247:4056
防城港新闻综合,http://opdf.top:8088/rtp/239.81.0.151:4056
贵港新闻综合,http://opdf.top:8088/rtp/239.81.0.172:4056
来宾综合,http://opdf.top:8088/rtp/239.81.0.173:4056
柳州新闻综合,http://opdf.top:8088/rtp/239.81.0.175:4056
桂林新闻综合,http://opdf.top:8088/rtp/239.81.0.174:4056
梧州新闻综合,http://opdf.top:8088/rtp/239.81.0.176:4056
求索|纪录,http://opdf.top:8088/rtp/239.81.0.153:4056
江苏卫视,http://opdf.top:8088/rtp/239.81.1.26:4056
江苏卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.106:4056
江西卫视,http://opdf.top:8088/rtp/239.81.1.38:4056
江西卫视AC3,http://opdf.top:8088/rtp/239.81.0.204:4056
河北卫视,http://opdf.top:8088/rtp/239.81.1.32:4056
河北卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.94:4056
河南卫视-H264-AAC,http://opdf.top:8088/rtp/239.81.1.41:4056
河池新闻综合,http://opdf.top:8088/rtp/239.81.0.168:4056
浙江卫视,http://opdf.top:8088/rtp/239.81.1.25:4056
浙江卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.108:4056
海南卫视-H264-AAC,http://opdf.top:8088/rtp/239.81.1.45:4056
深圳卫视,http://opdf.top:8088/rtp/239.81.1.27:4056
深圳卫视,http://opdf.top:8088/rtp/239.81.0.103:4056
湖北卫视,http://opdf.top:8088/rtp/239.81.1.29:4056
湖北卫视,http://opdf.top:8088/rtp/239.81.0.112:4056
湖南卫视,http://opdf.top:8088/rtp/239.81.1.22:4056
湖南卫视DD5.1,http://opdf.top:8088/rtp/239.81.0.110:4056
灵山县电视台,http://opdf.top:8088/rtp/239.81.0.189:4056
玉林新闻综合,http://opdf.top:8088/rtp/239.81.0.177:4056
王者游戏直播频道,http://opdf.top:8088/rtp/239.81.0.202:4056
甘肃卫视,http://opdf.top:8088/rtp/239.81.0.207:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.178:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.179:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.180:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.183:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.185:4056
百事测试,http://opdf.top:8088/rtp/239.81.0.186:4056
百色综合,http://opdf.top:8088/rtp/239.81.0.150:4056
睛彩广场舞,http://opdf.top:8088/rtp/239.81.0.193:4056
睛彩竞技（试播）,http://opdf.top:8088/rtp/239.81.0.190:4056
睛彩篮球,http://opdf.top:8088/rtp/239.81.0.191:4056
睛彩羽毛球,http://opdf.top:8088/rtp/239.81.0.192:4056
精彩|影视,http://opdf.top:8088/rtp/239.81.0.152:4056
纪实人文-H264-AAC,http://opdf.top:8088/rtp/239.81.1.70:4056
纪实科教-H264-AAC,http://opdf.top:8088/rtp/239.81.1.69:4056
芒果TV,http://opdf.top:8088/rtp/239.81.0.100:4056
贵州卫视,http://opdf.top:8088/rtp/239.81.1.33:4056
贵州卫视,http://opdf.top:8088/rtp/239.81.0.95:4056
贺州综合,http://opdf.top:8088/rtp/239.81.0.163:4056
辽宁卫视,http://opdf.top:8088/rtp/239.81.1.35:4056
辽宁卫视AC3,http://opdf.top:8088/rtp/239.81.0.210:4056
重庆卫视-H264-AAC,http://opdf.top:8088/rtp/239.81.1.44:4056
金鹰卡通DD5.1,http://opdf.top:8088/rtp/239.81.0.148:4056
金鹰纪实,http://opdf.top:8088/rtp/239.81.0.91:4056
黑龙江卫视,http://opdf.top:8088/rtp/239.81.1.31:4056
黑龙江卫视,http://opdf.top:8088/rtp/239.81.0.105:4056
钦州综合,http://opdf.top:8088/rtp/239.81.0.164:4056
BRIV北京卫视[785*576],http://opdf.top:8088/rtp/239.81.0.30:4056
BRTV KAKU少儿[785*576],http://opdf.top:8088/rtp/239.81.0.62:4056
CCTV1综合[785*576],http://opdf.top:8088/rtp/239.81.0.13:4056
CCTV2财经[785*576],http://opdf.top:8088/rtp/239.81.0.14:4056
CCTV3综艺[720*576],http://opdf.top:8088/rtp/239.81.0.66:4056
CCTV3综艺[720*576],http://opdf.top:8088/rtp/239.81.0.86:4056
CCTV4国际[785*576],http://opdf.top:8088/rtp/239.81.0.16:4056
CCTV5体育[768*576],http://opdf.top:8088/rtp/239.81.0.97:4056
CCTV5体育[720*576],http://opdf.top:8088/rtp/239.81.0.12:4056
CCTV7防事[785*576],http://opdf.top:8088/rtp/239.81.0.19:4056
CCTV9纪录[785*576],http://opdf.top:8088/rtp/239.81.0.21:4056
CCTV10科教[785*576],http://opdf.top:8088/rtp/239.81.0.22:4056
CCTV11戏曲[785*576],http://opdf.top:8088/rtp/239.81.0.23:4056
CCTV12社法[785*576],http://opdf.top:8088/rtp/239.81.0.24:4056
CCTV13新间[785*576],http://opdf.top:8088/rtp/239.81.0.26:4056
CCTV14少儿[785*576],http://opdf.top:8088/rtp/239.81.0.25:4056
CCTV15音乐[785*576],http://opdf.top:8088/rtp/239.81.0.27:4056
CCTV17农村[785*576],http://opdf.top:8088/rtp/239.81.0.227:4056
CETV-2-AAC[1024*576],http://opdf.top:8088/rtp/239.81.1.61:4056
CETV-2[785*576],http://opdf.top:8088/rtp/239.81.0.245:4056
CETV-3-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.62:4056
CETV-4-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.63:4056
CETV-4[785*576],http://opdf.top:8088/rtp/239.81.0.246:4056
CETV1[785*576],http://opdf.top:8088/rtp/239.81.0.52:4056
CGTN[1047*576],http://opdf.top:8088/rtp/239.81.1.20:4056
CGTN[768*576],http://opdf.top:8088/rtp/239.81.0.28:4056
CNTV[720*576],http://opdf.top:8088/rtp/239.81.0.65:4056
CNTV[720*576],http://opdf.top:8088/rtp/239.81.0.84:4056
KAKU少儿-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.64:4056
三沙卫视[785*576],http://opdf.top:8088/rtp/239.81.0.242:4056
东南卫视[768*576],http://opdf.top:8088/rtp/239.81.0.59:4056
中华美食-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.76:4056
中国天气[785*576],http://opdf.top:8088/rtp/239.81.0.63:4056
乐游[1047*576],http://opdf.top:8088/rtp/239.81.0.78:4056
云南卫视[785*576],http://opdf.top:8088/rtp/239.81.0.45:4056
京视剧场-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.72:4056
优漫卡通-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.67:4056
优购物[785*576],http://opdf.top:8088/rtp/239.81.0.132:4056
健康之路[768*576],http://opdf.top:8088/rtp/239.81.0.253:4056
先锋乒羽[768*576],http://opdf.top:8088/rtp/239.81.0.236:4056
兵团卫视-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.54:4056
兵团卫视[785*576],http://opdf.top:8088/rtp/239.81.0.213:4056
内蒙古卫视-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.48:4056
内蒙古卫视[785*576],http://opdf.top:8088/rtp/239.81.0.54:4056
农林卫视-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.58:4056
动漫秀场[1047*576],http://opdf.top:8088/rtp/239.81.0.68:4056
北海新闻综合[768*576],http://opdf.top:8088/rtp/239.81.0.136:4056
华数无标[720*576],http://opdf.top:8088/rtp/239.81.0.82:4056
华数无标[720*576],http://opdf.top:8088/rtp/239.81.0.83:4056
华数无标[720*576],http://opdf.top:8088/rtp/239.81.0.85:4056
华数电视剧[768*576],http://opdf.top:8088/rtp/239.81.0.15:4056
南宁公共[768*576],http://opdf.top:8088/rtp/239.81.0.129:4056
南宁影视娱乐[768*576],http://opdf.top:8088/rtp/239.81.0.128:4056
南宁文旅生活[768*576],http://opdf.top:8088/rtp/239.81.0.127:4056
南宁新闻综合[768*576],http://opdf.top:8088/rtp/239.81.0.126:4056
厦门卫视-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.53:4056
发现之旅-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.74:4056
吉林卫视[785*576],http://opdf.top:8088/rtp/239.81.0.58:4056
哈哈炫动-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.66:4056
嘉佳卡通-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.68:4056
嘉佳卡通[768*576],http://opdf.top:8088/rtp/239.81.0.64:4056
四川卫视[785*576],http://opdf.top:8088/rtp/239.81.0.43:4056
夏门卫视[785*576],http://opdf.top:8088/rtp/239.81.0.212:4056
大湾区卫视-AAC[1047*576],http://opdf.top:8088/rtp/239.81.1.55:4056
