央视, #genre#
欢笑剧场, http://222.95.92.12:4000/rtp/239.49.8.182:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.200.229:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.229:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.139:5002$天津uni#http://183.133.104.200:8899/rtp/233.50.200.229:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.229:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.229:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.229:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.182:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.182:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.182:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.182:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.200.229:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.229:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.139:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.229:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.182:6000$江苏新cmc#http://118.249.5.15:8888/rtp/239.76.246.130:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.182:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.182:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.139:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.139:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.182:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.182:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.182:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.182:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.182:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.182:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.164:6355$河北cmc
都市剧场, http://222.95.92.12:4000/rtp/239.49.8.180:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.200.11:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.11:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.146:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.81:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.81:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.200.11:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.11:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.11:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.11:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.180:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.180:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.180:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.180:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.200.11:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.11:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.146:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.11:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.180:6000$江苏新cmc#http://118.249.5.15:8888/rtp/239.76.246.215:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.180:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.180:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.146:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.146:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.180:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.180:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.180:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.180:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.180:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.180:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.167:6360$河北cmc
生活时尚, http://222.95.92.12:4000/rtp/239.49.8.175:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.200.15:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.15:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.143:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.75:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.75:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.200.15:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.15:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.15:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.15:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.175:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.175:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.175:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.175:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.200.15:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.15:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.143:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.15:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.175:6000$江苏新cmc#http://118.249.5.15:8888/rtp/239.76.246.223:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.175:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.175:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.143:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.143:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.175:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.175:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.175:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.175:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.175:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.175:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.166:6359$河北cmc
游戏风云, http://222.95.92.12:4000/rtp/239.49.8.176:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.200.14:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.14:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.135:5002$天津uni#http://183.133.104.200:8899/rtp/233.50.200.14:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.14:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.14:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.14:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.176:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.176:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.176:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.176:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.200.14:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.14:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.135:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.14:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.176:6000$江苏新cmc#http://118.249.5.15:8888/rtp/239.76.246.132:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.176:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.176:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.135:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.135:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.176:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.176:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.176:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.176:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.176:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.176:6000$江苏新cmc
乐游频道, http://220.184.28.24:55555/rtp/233.50.200.148:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.148:5140$浙江cmc#http://183.133.104.200:8899/rtp/233.50.200.148:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.148:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.148:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.148:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.200.148:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.148:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.148:5140$浙江cmc#http://122.234.254.49:4000/rtp/233.50.200.148:5140$浙江cmc#http://27.184.66.142:1024/rtp/239.254.201.200:6356$河北cmc
金色学堂, http://220.184.28.24:55555/rtp/233.50.200.122:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.122:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.236:5002$天津uni#http://183.133.104.200:8899/rtp/233.50.200.122:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.122:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.122:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.122:5140$浙江cmc#http://125.109.62.72:9999/rtp/233.50.200.122:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.122:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.236:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.122:5140$浙江cmc#http://111.167.67.116:4022/rtp/225.1.1.236:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.236:5002$天津uni#http://27.184.66.142:1024/rtp/239.254.201.182:7227$河北cmc
动漫秀场, http://222.95.92.12:4000/rtp/239.49.8.178:6000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.200.12:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.200.12:5140$浙江cmc#http://218.68.54.13:8888/rtp/225.1.1.134:5002$天津uni#http://183.133.104.200:8899/rtp/233.50.200.12:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.200.12:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.200.12:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.200.12:5140$浙江cmc#http://180.102.250.10:8118/rtp/239.49.8.178:6000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.178:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.178:6000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.178:6000$江苏新cmc#http://125.109.62.72:9999/rtp/233.50.200.12:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.200.12:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.134:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.200.12:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.178:6000$江苏新cmc#http://118.249.5.15:8888/rtp/239.76.246.131:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.178:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.178:6000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.1.134:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.134:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.178:6000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.178:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.178:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.178:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.178:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.178:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.165:6358$河北cmc
卡酷少儿, http://219.138.73.45:8888/rtp/239.69.1.193:10800$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.193:10800$湖北cmc#http://218.68.54.13:8888/rtp/225.1.1.58:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.62:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.62:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.49:1472$重庆cmc#http://171.41.193.144:8888/rtp/239.69.1.193:10800$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.193:10800$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.193:10800$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.58:5002$天津uni#http://119.100.148.10:8888/rtp/239.69.1.193:10800$湖北cmc#http://119.84.196.250:7777/rtp/235.254.198.49:1472$重庆cmc#http://119.98.37.126:8888/rtp/239.69.1.193:10800$湖北cmc#http://111.167.67.116:4022/rtp/225.1.1.58:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.58:5002$天津uni#http://58.50.51.254:8888/rtp/239.69.1.193:10800$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.193:10800$湖北cmc#http://27.17.204.162:9100/rtp/239.69.1.193:10800$湖北cmc#http://27.20.65.123:5555/rtp/239.69.1.193:10800$湖北cmc
金鹰卡通, http://222.95.92.12:4000/rtp/239.49.8.33:8000$江苏新cmc#http://220.184.28.24:55555/rtp/233.50.201.73:5140$浙江cmc#http://220.184.69.32:4022/rtp/233.50.201.73:5140$浙江cmc#http://219.138.73.45:8888/rtp/239.69.1.248:11130$湖北cmc#http://219.140.225.0:5555/rtp/239.69.1.248:11130$湖北cmc#http://218.68.54.13:8888/rtp/225.1.2.236:5002$天津uni#http://202.103.213.239:8888/rtp/239.81.0.61:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.61:4056$广西cmc#http://183.133.104.200:8899/rtp/233.50.201.73:5140$浙江cmc#http://183.133.105.27:8899/rtp/233.50.201.73:5140$浙江cmc#http://183.147.166.106:8888/rtp/233.50.201.73:5140$浙江cmc#http://183.151.27.193:4022/rtp/233.50.201.73:5140$浙江cmc#http://183.66.51.205:4022/rtp/235.254.198.50:1476$重庆cmc#http://180.102.250.10:8118/rtp/239.49.8.33:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.33:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.33:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.33:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.33:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.33:8000$江苏新cmc#http://171.41.193.144:8888/rtp/239.69.1.248:11130$湖北cmc#http://171.80.218.33:8888/rtp/239.69.1.248:11130$湖北cmc#http://171.80.235.197:8888/rtp/239.69.1.248:11130$湖北cmc#http://125.109.62.72:9999/rtp/233.50.201.73:5140$浙江cmc#http://125.113.133.56:4022/rtp/233.50.201.73:5140$浙江cmc#http://125.113.94.62:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.123.140.111:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.2.236:5002$天津uni#http://122.234.254.49:4000/rtp/233.50.201.73:5140$浙江cmc#http://121.232.120.37:4022/rtp/239.49.8.33:8000$江苏新cmc#http://119.100.148.10:8888/rtp/239.69.1.248:11130$湖北cmc#http://119.84.196.250:7777/rtp/235.254.198.50:1476$重庆cmc#http://119.98.37.126:8888/rtp/239.69.1.248:11130$湖北cmc#http://118.249.5.15:8888/rtp/239.76.246.107:1234$湖南cmc#http://114.218.23.127:4022/rtp/239.49.8.33:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.33:8000$江苏新cmc#http://111.167.67.116:4022/rtp/225.1.2.236:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.2.236:5002$天津uni#http://58.208.3.53:8888/rtp/239.49.8.33:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.33:8000$江苏新cmc#http://58.50.51.254:8888/rtp/239.69.1.248:11130$湖北cmc#http://58.51.225.69:5555/rtp/239.69.1.248:11130$湖北cmc#http://49.75.139.206:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.33:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.33:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.33:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.33:8000$江苏新cmc#http://27.17.204.162:9100/rtp/239.69.1.248:11130$湖北cmc#http://27.184.66.142:1024/rtp/239.254.200.92:9252$河北cmc#http://27.20.65.123:5555/rtp/239.69.1.248:11130$湖北cmc
优漫卡通, http://222.95.92.12:4000/rtp/239.49.8.119:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.119:8000$江苏新cmc#http://180.103.165.76:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.109.221.228:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.117.235.57:8012/rtp/239.49.8.119:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.119:8000$江苏新cmc#http://180.124.124.251:4022/rtp/239.49.8.119:8000$江苏新cmc#http://121.232.120.37:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.218.23.127:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.119:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.119:8000$江苏新cmc#http://58.208.40.197:4100/rtp/239.49.8.119:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.76.53.232:4000/rtp/239.49.8.119:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.119:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.84.205.75:4000/rtp/239.49.8.119:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.119:8000$江苏新cmc
哈哈炫动, http://218.68.54.13:8888/rtp/225.1.1.62:5002$天津uni#http://125.36.67.110:8888/rtp/225.1.1.62:5002$天津uni#http://111.167.67.116:4022/rtp/225.1.1.62:5002$天津uni#http://60.26.60.4:8000/rtp/225.1.1.62:5002$天津uni
嘉佳卡通, http://202.103.213.239:8888/rtp/239.81.0.64:4056$广西cmc#http://202.103.213.75:8888/rtp/239.81.0.64:4056$广西cmc#http://183.66.51.205:4022/rtp/235.254.198.110:1716$重庆cmc#http://119.84.196.250:7777/rtp/235.254.198.110:1716$重庆cmc
