更新时间: 2024-12-25 17:15:53
央视频道,#genre#
优漫卡通,http://175.152.138.141:6066/udp/239.93.0.251:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.251:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.251:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.251:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.251:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.251:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.251:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.251:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.251:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.251:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.251:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.251:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.251:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.251:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.251:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.251:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.251:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.251:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.251:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.251:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.251:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.251:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.251:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.251:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.251:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.251:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.251:5140$四川27uni
哈哈炫动,http://175.152.138.141:6066/udp/239.93.0.173:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.173:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.173:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.173:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.173:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.173:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.173:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.173:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.173:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.173:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.173:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.173:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.173:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.173:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.173:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.173:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.173:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.173:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.173:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.173:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.173:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.173:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.173:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.173:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.173:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.173:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.173:5140$四川27uni
嘉佳卡通,http://175.152.138.141:6066/udp/239.93.0.246:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.0.246:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.0.246:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.0.246:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.0.246:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.0.246:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.0.246:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.0.246:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.0.246:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.0.246:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.0.246:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.0.246:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.0.246:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.0.246:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.0.246:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.0.246:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.0.246:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.0.246:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.0.246:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.0.246:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.0.246:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.0.246:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.0.246:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.0.246:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.0.246:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.0.246:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.0.246:5140$四川27uni
iHOT爱喜剧,http://175.152.138.141:6066/udp/239.93.42.9:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.9:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.9:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.9:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.9:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.9:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.9:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.9:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.9:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.9:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.9:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.9:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.9:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.9:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.9:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.9:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.9:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.9:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.9:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.9:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.9:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.9:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.9:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.9:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.9:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.9:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.9:5140$四川27uni
iHOT爱科幻,http://175.152.138.141:6066/udp/239.93.42.10:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.10:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.10:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.10:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.10:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.10:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.10:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.10:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.10:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.10:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.10:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.10:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.10:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.10:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.10:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.10:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.10:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.10:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.10:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.10:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.10:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.10:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.10:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.10:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.10:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.10:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.10:5140$四川27uni
iHOT爱院线,http://175.152.138.141:6066/udp/239.93.42.11:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.11:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.11:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.11:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.11:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.11:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.11:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.11:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.11:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.11:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.11:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.11:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.11:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.11:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.11:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.11:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.11:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.11:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.11:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.11:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.11:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.11:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.11:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.11:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.11:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.11:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.11:5140$四川27uni
iHOT爱悬疑,http://175.152.138.141:6066/udp/239.93.42.12:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.12:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.12:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.12:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.12:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.12:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.12:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.12:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.12:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.12:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.12:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.12:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.12:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.12:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.12:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.12:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.12:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.12:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.12:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.12:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.12:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.12:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.12:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.12:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.12:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.12:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.12:5140$四川27uni
iHOT爱历史,http://175.152.138.141:6066/udp/239.93.42.13:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.13:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.13:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.13:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.13:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.13:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.13:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.13:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.13:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.13:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.13:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.13:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.13:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.13:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.13:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.13:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.13:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.13:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.13:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.13:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.13:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.13:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.13:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.13:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.13:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.13:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.13:5140$四川27uni
iHOT爱谍战,http://175.152.138.141:6066/udp/239.93.42.14:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.14:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.14:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.14:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.14:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.14:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.14:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.14:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.14:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.14:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.14:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.14:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.14:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.14:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.14:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.14:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.14:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.14:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.14:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.14:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.14:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.14:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.14:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.14:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.14:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.14:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.14:5140$四川27uni
iHOT爱旅行,http://175.152.138.141:6066/udp/239.93.42.16:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.16:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.16:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.16:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.16:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.16:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.16:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.16:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.16:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.16:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.16:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.16:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.16:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.16:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.16:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.16:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.16:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.16:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.16:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.16:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.16:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.16:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.16:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.16:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.16:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.16:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.16:5140$四川27uni
iHOT爱幼教,http://175.152.138.141:6066/udp/239.93.42.17:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.17:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.17:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.17:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.17:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.17:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.17:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.17:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.17:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.17:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.17:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.17:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.17:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.17:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.17:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.17:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.17:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.17:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.17:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.17:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.17:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.17:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.17:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.17:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.17:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.17:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.17:5140$四川27uni
iHOT爱玩具,http://175.152.138.141:6066/udp/239.93.42.18:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.18:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.18:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.18:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.18:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.18:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.18:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.18:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.18:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.18:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.18:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.18:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.18:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.18:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.18:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.18:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.18:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.18:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.18:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.18:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.18:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.18:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.18:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.18:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.18:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.18:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.18:5140$四川27uni
iHOT爱体育,http://175.152.138.141:6066/udp/239.93.42.19:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.19:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.19:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.19:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.19:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.19:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.19:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.19:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.19:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.19:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.19:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.19:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.19:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.19:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.19:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.19:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.19:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.19:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.19:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.19:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.19:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.19:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.19:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.19:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.19:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.19:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.19:5140$四川27uni
iHOT爱赛车,http://175.152.138.141:6066/udp/239.93.42.20:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.20:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.20:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.20:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.20:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.20:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.20:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.20:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.20:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.20:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.20:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.20:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.20:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.20:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.20:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.20:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.20:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.20:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.20:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.20:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.20:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.20:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.20:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.20:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.20:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.20:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.20:5140$四川27uni
iHOT爱浪漫,http://175.152.138.141:6066/udp/239.93.42.21:5140$四川17uni#http://171.213.139.49:4022/udp/239.93.42.21:5140$四川14uni#http://222.214.189.36:8888/udp/239.93.42.21:5140$四川1uni#http://175.152.57.118:9999/udp/239.93.42.21:5140$四川2uni#http://175.152.53.97:4000/udp/239.93.42.21:5140$四川3uni#http://171.94.32.121:5000/udp/239.93.42.21:5140$四川4uni#http://110.189.17.203:8888/udp/239.93.42.21:5140$四川5uni#http://171.92.21.51:8888/udp/239.93.42.21:5140$四川6uni#http://182.145.44.114:5000/udp/239.93.42.21:5140$四川7uni#http://61.188.85.26:8001/udp/239.93.42.21:5140$四川8uni#http://171.213.142.10:4000/udp/239.93.42.21:5140$四川9uni#http://175.152.138.122:6066/udp/239.93.42.21:5140$四川10uni#http://110.189.17.182:8888/udp/239.93.42.21:5140$四川11uni#http://222.214.189.11:8888/udp/239.93.42.21:5140$四川12uni#http://110.186.231.105:4022/udp/239.93.42.21:5140$四川13uni#http://61.188.85.232:8001/udp/239.93.42.21:5140$四川15uni#http://182.145.110.247:4022/udp/239.93.42.21:5140$四川16uni#http://110.189.17.176:8888/udp/239.93.42.21:5140$四川18uni#http://110.184.144.74:9999/udp/239.93.42.21:5140$四川19uni#http://171.92.14.84:8888/udp/239.93.42.21:5140$四川20uni#http://119.7.225.126:8000/udp/239.93.42.21:5140$四川21uni#http://171.94.32.179:5000/udp/239.93.42.21:5140$四川22uni#http://182.129.14.60:8888/udp/239.93.42.21:5140$四川23uni#http://218.89.49.166:8888/udp/239.93.42.21:5140$四川24uni#http://175.152.57.163:9999/udp/239.93.42.21:5140$四川25uni#http://222.208.72.18:8001/udp/239.93.42.21:5140$四川26uni#http://139.203.160.182:6868/udp/239.93.42.21:5140$四川27uni
