央视, #genre#
T淘电影, http://tnvcn.com:8012/rtp/239.3.1.250:8001$北京uni1+#http://222.131.14.146:4000/rtp/239.3.1.250:8001$北京uni#http://124.64.8.27:8182/rtp/239.3.1.250:8001$北京uni#http://123.114.80.74:8012/rtp/239.3.1.250:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.250:8001$北京uni#http://123.118.63.29:8686/rtp/239.3.1.250:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.250:8001$北京uni
T淘精彩, http://tnvcn.com:8012/rtp/239.3.1.178:8001$北京uni1+#http://123.114.80.74:8012/rtp/239.3.1.178:8001$北京uni#http://123.118.228.129:9090/rtp/239.3.1.178:8001$北京uni#http://114.254.84.181:2222/rtp/239.3.1.178:8001$北京uni
凤凰卫视中文台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.162:2192$四川cmc1+#http://175.9.160.105:9999/rtp/239.76.246.7:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.7:1234$湖南cmc#http://125.123.140.111:8888/rtp/233.50.200.42:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.42:5140$浙江cmc#http://122.238.171.202:4022/rtp/233.50.200.42:5140$浙江cmc#http://171.213.135.43:4022/rtp/239.93.0.162:2192$四川cmc#http://171.213.135.43:4022/rtp/239.93.1.9:2192$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.162:2192$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.9:2192$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.162:2192$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.9:2192$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.162:2192$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.9:2192$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.162:2192$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.9:2192$四川cmc
凤凰卫视资讯台, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.118:2191$四川cmc1+#http://175.9.160.105:9999/rtp/239.76.246.8:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.8:1234$湖南cmc#http://125.123.140.111:8888/rtp/233.50.200.192:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.192:5140$浙江cmc#http://122.238.171.202:4022/rtp/233.50.200.192:5140$浙江cmc#http://171.213.135.43:4022/rtp/239.93.0.118:2191$四川cmc#http://171.213.135.43:4022/rtp/239.93.1.4:2191$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.118:2191$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.4:2191$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.118:2191$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.4:2191$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.118:2191$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.4:2191$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.118:2191$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.4:2191$四川cmc
凤凰卫视电影台, http://itms.xznet.org:41097/rtp/239.254.201.1:5214$河北cmc1+
星空卫视, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.156:2193$四川cmc1+#http://171.213.135.43:4022/rtp/239.93.0.156:2193$四川cmc#http://171.213.135.43:4022/rtp/239.93.1.10:2193$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.156:2193$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.10:2193$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.156:2193$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.10:2193$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.156:2193$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.10:2193$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.156:2193$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.10:2193$四川cmc
CHEV, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.157:2194$四川cmc1+#http://171.213.135.43:4022/rtp/239.93.0.157:2194$四川cmc#http://171.213.135.43:4022/rtp/239.93.1.7:2194$四川cmc#http://171.213.145.170:9999/rtp/239.93.0.157:2194$四川cmc#http://171.213.145.170:9999/rtp/239.93.1.7:2194$四川cmc#http://171.213.196.179:8000/rtp/239.93.0.157:2194$四川cmc#http://171.213.196.179:8000/rtp/239.93.1.7:2194$四川cmc#http://171.213.209.166:8888/rtp/239.93.0.157:2194$四川cmc#http://171.213.209.166:8888/rtp/239.93.1.7:2194$四川cmc#http://171.213.211.209:8088/rtp/239.93.0.157:2194$四川cmc#http://171.213.211.209:8088/rtp/239.93.1.7:2194$四川cmc
动漫秀场, http://itms.xznet.org:41097/rtp/239.254.201.165:6358$河北cmc1+#http://222.95.92.12:4000/rtp/239.49.8.178:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.178:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.178:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.178:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.178:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.131:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.131:1234$湖南cmc#http://125.123.140.111:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.12:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.134:5002$天津uni#http://122.238.171.202:4022/rtp/233.50.200.12:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.178:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.178:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.178:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.178:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.178:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.178:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.178:6000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.178:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.178:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.178:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.178:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.165:6358$河北cmc
生活时尚, http://itms.xznet.org:41097/rtp/239.254.201.166:6359$河北cmc1+#http://222.95.92.12:4000/rtp/239.49.8.175:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.175:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.175:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.175:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.175:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.223:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.223:1234$湖南cmc#http://171.107.203.17:4022/rtp/239.81.0.75:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.114:11140$河南cmc#http://125.123.140.111:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.15:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.143:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.114:11140$河南cmc#http://122.238.171.202:4022/rtp/233.50.200.15:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.175:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.175:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.175:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.175:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.175:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.175:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.175:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.75:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.175:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.175:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.175:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.175:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.166:6359$河北cmc
欢笑剧场, http://czkeji.vip:9000/rtp/239.252.219.224:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.182:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.182:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.182:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.182:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.182:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.130:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.130:1234$湖南cmc#http://125.123.140.111:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.229:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.139:5002$天津uni#http://122.238.171.202:4022/rtp/233.50.200.229:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.182:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.182:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.182:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.182:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.182:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.182:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.182:6000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.182:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.182:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.182:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.182:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.164:6355$河北cmc
都市剧场, http://czkeji.vip:9000/rtp/239.252.219.225:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.180:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.180:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.180:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.180:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.180:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.215:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.215:1234$湖南cmc#http://171.107.203.17:4022/rtp/239.81.0.81:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.38:10380$河南cmc#http://125.123.140.111:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.11:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.146:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.38:10380$河南cmc#http://122.238.171.202:4022/rtp/233.50.200.11:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.180:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.180:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.180:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.180:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.180:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.180:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.180:6000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.81:4056$广西cmc#http://58.208.3.53:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.180:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.180:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.180:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.180:6000$江苏新cmc#http://27.184.66.142:1024/rtp/239.254.201.167:6360$河北cmc
游戏风云, http://60.26.63.127:8000/rtp/225.1.1.135:5002$天津uni1+#http://222.95.92.12:4000/rtp/239.49.8.176:6000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.176:6000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.176:6000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.176:6000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.176:6000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.132:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.132:1234$湖南cmc#http://171.8.171.134:8800/rtp/239.16.20.112:11120$河南cmc#http://125.123.140.111:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.14:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.135:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.112:11120$河南cmc#http://122.238.171.202:4022/rtp/233.50.200.14:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.176:6000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.176:6000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.176:6000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.176:6000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.176:6000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.176:6000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.176:6000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.176:6000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.176:6000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.176:6000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.176:6000$江苏新cmc
金色学堂,  http://itms.xznet.org:41097/rtp/239.254.201.182:7227$河北cmc#http://171.8.171.134:8800/rtp/239.16.20.115:11150$河南cmc#http://125.123.140.111:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.122:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.1.236:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.115:11150$河南cmc#http://122.238.171.202:4022/rtp/233.50.200.122:5140$浙江cmc#http://27.184.66.142:1024/rtp/239.254.201.182:7227$河北cmc
纪实人文, http://tnvcn.com:8012/rtp/239.3.1.212:8060$北京uni1+#http://czkeji.vip:9000/rtp/239.252.219.227:5140$江西cmc1+#http://27.184.66.142:1024/rtp/239.254.200.58:8060$河北cmc
纪实科教,  http://itms.xznet.org:41097/rtp/239.254.200.188:6311$河北cmc1+#http://27.184.66.142:1024/rtp/239.254.200.188:6311$河北cmc
金鹰纪实, http://tnvcn.com:8012/rtp/239.3.1.58:8156$北京uni1+#http://czkeji.vip:9000/rtp/239.252.220.155:5140$江西cmc1+#http://222.95.92.12:4000/rtp/239.49.8.79:8000$江苏新cmc#http://221.235.211.121:9797/rtp/239.69.1.109:10292$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.109:10292$湖北cmc#http://180.102.250.10:8118/rtp/239.49.8.79:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.79:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.79:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.79:8000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.110:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.110:1234$湖南cmc#http://171.83.140.230:8989/rtp/239.69.1.109:10292$湖北cmc#http://121.224.50.39:5555/rtp/239.49.8.79:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.79:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.79:8000$江苏新cmc#http://119.98.99.124:5555/rtp/239.69.1.109:10292$湖北cmc#http://117.88.230.19:8888/rtp/239.49.8.79:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.79:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.79:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.79:8000$江苏新cmc#http://111.172.4.48:8888/rtp/239.69.1.109:10292$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.109:10292$湖北cmc#http://59.172.33.61:8880/rtp/239.69.1.109:10292$湖北cmc#http://58.208.3.53:8888/rtp/239.49.8.79:8000$江苏新cmc#http://58.55.201.158:8001/rtp/239.69.1.109:10292$湖北cmc#http://49.75.139.206:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.79:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.79:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.79:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.79:8000$江苏新cmc#http://27.16.212.135:5051/rtp/239.69.1.109:10292$湖北cmc#http://27.184.66.142:1024/rtp/239.254.200.189:6293$河北cmc#http://27.19.83.118:8001/rtp/239.69.1.109:10292$湖北cmc
求索记录, http://czkeji.vip:9000/rtp/239.252.220.224:5140$江西cmc1+#http://171.107.203.17:4022/rtp/239.81.0.202:4056$广西cmc#http://113.13.172.34:4022/rtp/239.81.0.202:4056$广西cmc#http://27.184.66.142:1024/rtp/239.254.201.176:7221$河北cmc
乐游频道, http://itms.xznet.org:41097/rtp/239.254.201.200:6356$河北cmc1+#http://171.8.171.134:8800/rtp/239.16.20.111:11110$河南cmc#http://125.123.140.111:8888/rtp/233.50.200.148:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.200.148:5140$浙江cmc#http://123.160.1.66:4022/rtp/239.16.20.111:11110$河南cmc#http://122.238.171.202:4022/rtp/233.50.200.148:5140$浙江cmc#http://27.184.66.142:1024/rtp/239.254.201.200:6356$河北cmc
优漫卡通, http://222.188.188.173:8888/rtp/239.49.8.119:8000$江苏新cmc1+#http://222.95.92.12:4000/rtp/239.49.8.119:8000$江苏新cmc#http://180.102.250.10:8118/rtp/239.49.8.119:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.119:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.119:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.119:8000$江苏新cmc#http://171.8.171.134:8800/rtp/239.16.20.103:11030$河南cmc#http://123.160.1.66:4022/rtp/239.16.20.103:11030$河南cmc#http://121.224.50.39:5555/rtp/239.49.8.119:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.119:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.119:8000$江苏新cmc#http://117.88.230.19:8888/rtp/239.49.8.119:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.119:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.119:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.119:8000$江苏新cmc#http://58.208.3.53:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.75.139.206:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.119:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.119:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.119:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.119:8000$江苏新cmc
金鹰卡通, http://222.188.188.173:8888/rtp/239.49.8.33:8000$江苏新cmc1+#http://222.95.92.12:4000/rtp/239.49.8.33:8000$江苏新cmc#http://221.235.211.121:9797/rtp/239.69.1.248:11130$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.248:11130$湖北cmc#http://180.102.250.10:8118/rtp/239.49.8.33:8000$江苏新cmc#http://180.103.165.67:8888/rtp/239.49.8.33:8000$江苏新cmc#http://180.103.165.68:8888/rtp/239.49.8.33:8000$江苏新cmc#http://180.120.75.126:55555/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.160.207:8001/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.161.16:8001/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.161.73:8001/rtp/239.49.8.33:8000$江苏新cmc#http://180.125.67.24:8888/rtp/239.49.8.33:8000$江苏新cmc#http://175.9.160.105:9999/rtp/239.76.246.107:1234$湖南cmc#http://175.9.160.109:9999/rtp/239.76.246.107:1234$湖南cmc#http://171.107.203.17:4022/rtp/239.81.0.61:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.104:11040$河南cmc#http://171.83.140.230:8989/rtp/239.69.1.248:11130$湖北cmc#http://125.123.140.111:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.123.147.237:8888/rtp/233.50.201.73:5140$浙江cmc#http://125.36.67.110:8888/rtp/225.1.2.236:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.104:11040$河南cmc#http://122.238.171.202:4022/rtp/233.50.201.73:5140$浙江cmc#http://121.224.50.39:5555/rtp/239.49.8.33:8000$江苏新cmc#http://121.226.15.243:8888/rtp/239.49.8.33:8000$江苏新cmc#http://121.231.68.132:8095/rtp/239.49.8.33:8000$江苏新cmc#http://119.98.99.124:5555/rtp/239.69.1.248:11130$湖北cmc#http://117.88.230.19:8888/rtp/239.49.8.33:8000$江苏新cmc#http://114.220.240.64:4022/rtp/239.49.8.33:8000$江苏新cmc#http://114.226.231.212:8888/rtp/239.49.8.33:8000$江苏新cmc#http://114.226.243.7:4022/rtp/239.49.8.33:8000$江苏新cmc#http://113.13.172.34:4022/rtp/239.81.0.61:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.50:1476$重庆cmc#http://111.172.4.48:8888/rtp/239.69.1.248:11130$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.248:11130$湖北cmc#http://106.86.155.84:20002/rtp/235.254.198.50:1476$重庆cmc#http://59.172.33.61:8880/rtp/239.69.1.248:11130$湖北cmc#http://58.208.3.53:8888/rtp/239.49.8.33:8000$江苏新cmc#http://58.55.201.158:8001/rtp/239.69.1.248:11130$湖北cmc#http://49.75.139.206:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.83.246.192:7000/rtp/239.49.8.33:8000$江苏新cmc#http://49.84.200.230:8888/rtp/239.49.8.33:8000$江苏新cmc#http://49.84.207.119:9000/rtp/239.49.8.33:8000$江苏新cmc#http://49.86.48.74:8888/rtp/239.49.8.33:8000$江苏新cmc#http://27.16.212.135:5051/rtp/239.69.1.248:11130$湖北cmc#http://27.184.66.142:1024/rtp/239.254.200.92:9252$河北cmc#http://27.19.83.118:8001/rtp/239.69.1.248:11130$湖北cmc
卡酷少儿, http://tnvcn.com:8012/rtp/239.3.1.189:8000$北京uni1+#http://221.235.211.121:9797/rtp/239.69.1.193:10800$湖北cmc#http://219.138.73.45:8888/rtp/239.69.1.193:10800$湖北cmc#http://171.107.203.17:4022/rtp/239.81.0.62:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.105:11050$河南cmc#http://171.83.140.230:8989/rtp/239.69.1.193:10800$湖北cmc#http://125.36.67.110:8888/rtp/225.1.1.58:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.105:11050$河南cmc#http://119.98.99.124:5555/rtp/239.69.1.193:10800$湖北cmc#http://113.13.172.34:4022/rtp/239.81.0.62:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.49:1472$重庆cmc#http://111.172.4.48:8888/rtp/239.69.1.193:10800$湖北cmc#http://111.175.166.133:8888/rtp/239.69.1.193:10800$湖北cmc#http://106.86.155.84:20002/rtp/235.254.198.49:1472$重庆cmc#http://59.172.33.61:8880/rtp/239.69.1.193:10800$湖北cmc#http://58.55.201.158:8001/rtp/239.69.1.193:10800$湖北cmc#http://27.16.212.135:5051/rtp/239.69.1.193:10800$湖北cmc#http://27.19.83.118:8001/rtp/239.69.1.193:10800$湖北cmc
哈哈炫动, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.173:5140$四川cmc1+#http://171.8.171.134:8800/rtp/239.16.20.106:11060$河南cmc#http://125.36.67.110:8888/rtp/225.1.1.62:5002$天津uni#http://123.160.1.66:4022/rtp/239.16.20.106:11060$河南cmc
嘉佳卡通, http://xubo0712.asuscomm.cn:9999/rtp/239.93.0.246:5140$四川cmc1+#http://171.107.203.17:4022/rtp/239.81.0.64:4056$广西cmc#http://171.8.171.134:8800/rtp/239.16.20.107:11070$河南cmc#http://123.160.1.66:4022/rtp/239.16.20.107:11070$河南cmc#http://113.13.172.34:4022/rtp/239.81.0.64:4056$广西cmc#http://113.251.64.149:8181/rtp/235.254.198.110:1716$重庆cmc#http://106.86.155.84:20002/rtp/235.254.198.110:1716$重庆cmc
